utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
122.4600,Mock text for 122.4600,angry,angry,-0.66665,0.16665,0.5,-0.12654369,0.0018842752,0.11707281,1.0,1.0
397.2200,Mock text for 397.2200,neutral,angry,-0.25,-0.25,0.0,-0.12369013,0.0009493485,0.12046745,1.0,1.0
258.5600,Mock text for 258.5600,sad,angry,-0.25,-0.75,-0.5,-0.12547702,0.0013969266,0.118694305,1.0,1.0
380.7063,Mock text for 380.7063,happy,disgusted,0.5,-0.5,0.0,-0.11854052,-0.0002343473,0.11763831,1.0,1.0
27.0600,Mock text for 27.0600,happy,disgusted,0.25,0.0,0.0,-0.11625659,-0.001858311,0.120053515,1.0,1.0
192.4325,Mock text for 192.4325,happy,disgusted,0.25,0.0,-0.5,-0.115425594,-0.0004977402,0.1163501,1.0,1.0
226.6950,Mock text for 226.6950,sad,angry,-0.5,-0.5,0.0,-0.12594412,0.0014568738,0.12029927,1.0,1.0
83.7526,Mock text for 83.7526,sad,angry,-0.75,0.0,0.0,-0.12475923,0.0022207792,0.1158044,1.0,1.0
64.2550,Mock text for 64.2550,neutral,disgusted,-0.25,-0.25,-0.25,-0.11344158,-0.0014687137,0.114959545,1.0,1.0
178.7700,Mock text for 178.7700,angry,disgusted,-0.5,0.5,0.75,-0.120873965,-0.0003710431,0.11800676,1.0,1.0
30.8900,Mock text for 30.8900,neutral,disgusted,-0.25,-0.25,-0.25,-0.11791858,-0.0012260041,0.118098386,1.0,1.0
11.1850,Mock text for 11.1850,angry,disgusted,-0.5,0.75,0.5,-0.11172582,-0.0007729124,0.11239722,1.0,1.0
34.3600,Mock text for 34.3600,sad,angry,-0.75,-0.5,-0.5,-0.1240355,0.0006001997,0.116545044,1.0,1.0
199.4700,Mock text for 199.4700,happy,disgusted,0.75,0.5,0.75,-0.117610924,-0.0014130878,0.11827776,1.0,1.0
187.7200,Mock text for 187.7200,happy,disgusted,0.25,0.25,0.25,-0.11973574,-0.0007902797,0.11873889,1.0,1.0
227.5400,Mock text for 227.5400,sad,disgusted,-0.75,0.0,0.75,-0.122151114,-0.00027779164,0.11710622,1.0,1.0
35.8000,Mock text for 35.8000,neutral,disgusted,0.0,-0.25,-0.25,-0.112419456,-0.0014123949,0.11376681,1.0,1.0
153.7525,Mock text for 153.7525,happy,disgusted,0.25,0.75,0.5,-0.11840156,-0.00040827366,0.117368914,1.0,1.0
138.0500,Mock text for 138.0500,angry,disgusted,-0.5,0.25,0.5,-0.118514776,-0.0010283553,0.117265545,1.0,1.0
172.7100,Mock text for 172.7100,angry,disgusted,-0.75,0.75,0.75,-0.11650627,-0.0017403463,0.11538565,1.0,1.0
259.4500,Mock text for 259.4500,angry,disgusted,-0.5,0.75,0.75,-0.120592535,-0.00027753087,0.118973814,1.0,1.0
213.4600,Mock text for 213.4600,happy,angry,0.75,0.25,0.25,-0.12362251,0.00093634723,0.11780237,1.0,1.0
280.6575,Mock text for 280.6575,happy,angry,0.0,0.5,0.75,-0.12652224,0.0019212224,0.11864682,1.0,1.0
21.0600,Mock text for 21.0600,happy,disgusted,0.5,0.25,0.25,-0.114726916,-0.0024479397,0.11921906,1.0,1.0
281.0900,Mock text for 281.0900,sad,disgusted,-0.5,0.5,0.5,-0.12006611,-0.00021423073,0.12054596,1.0,1.0
376.5100,Mock text for 376.5100,sad,disgusted,-0.25,-0.25,-0.25,-0.11894584,-0.00064450176,0.11740417,1.0,1.0
163.3800,Mock text for 163.3800,angry,disgusted,-0.75,0.0,0.75,-0.119988635,-0.000621323,0.117286354,1.0,1.0
10.9200,Mock text for 10.9200,angry,disgusted,-0.25,0.25,0.25,-0.10676961,-0.0028089476,0.11226241,1.0,1.0
134.1000,Mock text for 134.1000,neutral,disgusted,0.0,0.5,0.5,-0.11119631,-0.0028369913,0.1136011,1.0,1.0
364.5650,Mock text for 364.5650,neutral,disgusted,-0.5,-0.5,-0.5,-0.12015521,-0.000376862,0.11982914,1.0,1.0
70.8100,Mock text for 70.8100,neutral,angry,0.25,0.25,0.5,-0.12842491,0.0025077444,0.12018984,1.0,1.0
44.9982,Mock text for 44.9982,happy,angry,0.25,0.5,-0.25,-0.12750259,0.002589849,0.11915115,1.0,1.0
4.0400,Mock text for 4.0400,neutral,disgusted,-0.25,0.25,0.25,-0.112319835,-0.002683384,0.10844847,1.0,1.0
101.7200,Mock text for 101.7200,happy,angry,0.5,-0.25,-0.5,-0.12340905,0.00041281013,0.11416967,1.0,1.0
69.6400,Mock text for 69.6400,neutral,disgusted,0.33335,-0.16665,0.0,-0.11996258,-0.0003884402,0.11608139,1.0,1.0
159.4110,Mock text for 159.4110,neutral,angry,0.0,-0.25,0.25,-0.11984017,0.00028539775,0.118863225,1.0,1.0
78.9900,Mock text for 78.9900,neutral,angry,0.0,-0.5,-0.16665,-0.12181827,0.00014618365,0.118858255,1.0,1.0
48.4564,Mock text for 48.4564,happy,angry,0.5,0.25,-0.25,-0.128509,0.003017375,0.11593376,1.0,1.0
15.0537,Mock text for 15.0537,neutral,disgusted,0.5,-0.25,-0.25,-0.116335034,-0.0007169064,0.11290701,1.0,1.0
8.6133,Mock text for 8.6133,neutral,disgusted,-0.16665,-0.33335,-0.5,-0.102339394,-0.0030745286,0.10534685,1.0,1.0
252.7072,Mock text for 252.7072,sad,angry,-0.5,-0.25,-0.25,-0.1255176,0.0018177418,0.11825548,1.0,1.0
128.7900,Mock text for 128.7900,neutral,angry,0.0,-0.25,0.25,-0.11923501,0.00016825972,0.11590297,1.0,1.0
296.9750,Mock text for 296.9750,sad,disgusted,-0.75,-0.5,-0.75,-0.121183485,-2.9262621e-05,0.11831731,1.0,1.0
297.9900,Mock text for 297.9900,sad,disgusted,0.0,0.0,0.75,-0.11387479,-0.0032055683,0.118996084,1.0,1.0
428.5213,Mock text for 428.5213,happy,angry,0.16665,-0.33335,-0.33335,-0.11817554,0.00013001589,0.1159005,1.0,1.0
126.7900,Mock text for 126.7900,angry,angry,-0.25,-0.25,0.0,-0.12605064,0.0016499999,0.11821352,1.0,1.0
181.6300,Mock text for 181.6300,happy,angry,0.5,0.25,0.75,-0.1208828,3.2189768e-05,0.117491536,1.0,1.0
293.4100,Mock text for 293.4100,sad,angry,-0.75,0.0,-0.5,-0.12473765,0.0013659621,0.11659057,1.0,1.0
23.2600,Mock text for 23.2600,neutral,disgusted,0.0,-0.5,-0.25,-0.11456319,-0.0022344892,0.115147784,1.0,1.0
444.2349,Mock text for 444.2349,happy,angry,0.5,-0.25,-0.5,-0.12079161,0.0004421207,0.11819163,1.0,1.0
85.2700,Mock text for 85.2700,angry,disgusted,-0.5,0.25,0.25,-0.118645296,-0.0007747527,0.11751123,1.0,1.0
352.1675,Mock text for 352.1675,angry,angry,-0.25,-0.25,0.5,-0.12065985,0.00085440587,0.119690835,1.0,1.0
311.3956,Mock text for 311.3956,happy,disgusted,0.0,-0.25,-0.75,-0.118389115,-0.0013638545,0.11761811,1.0,1.0
87.5400,Mock text for 87.5400,happy,angry,0.25,0.0,0.5,-0.123942316,0.0014908932,0.11731965,1.0,1.0
50.7732,Mock text for 50.7732,angry,angry,-0.25,0.5,0.5,-0.12704483,0.0023340723,0.12014928,1.0,1.0
107.9400,Mock text for 107.9400,angry,angry,-0.25,0.0,0.25,-0.12474659,0.0011391817,0.11736472,1.0,1.0
183.0000,Mock text for 183.0000,angry,disgusted,-0.75,0.75,1.0,-0.11606141,-0.0013866085,0.11076655,1.0,1.0
103.8880,Mock text for 103.8880,sad,angry,-0.25,-0.25,0.25,-0.12829842,0.0023257127,0.11770224,1.0,1.0
195.6500,Mock text for 195.6500,angry,angry,-0.25,0.0,0.25,-0.12243953,0.0010987846,0.12130239,1.0,1.0
89.4307,Mock text for 89.4307,angry,disgusted,-0.75,0.75,0.5,-0.11978901,-0.00044297846,0.1130328,1.0,1.0
203.3500,Mock text for 203.3500,happy,disgusted,0.5,0.5,0.25,-0.119788684,-0.00065850886,0.11982449,1.0,1.0
111.5526,Mock text for 111.5526,happy,angry,0.5,0.0,-0.25,-0.12751867,0.0025060158,0.11746,1.0,1.0
55.2873,Mock text for 55.2873,neutral,angry,-0.16665,-0.33335,-0.5,-0.1273792,0.0025154853,0.117175,1.0,1.0
103.7800,Mock text for 103.7800,happy,angry,0.66665,0.0,-0.16665,-0.1262859,0.0014177584,0.117626466,1.0,1.0
334.1100,Mock text for 334.1100,angry,disgusted,-0.25,0.0,0.5,-0.113636255,-0.0025601746,0.11566341,1.0,1.0
23.3513,Mock text for 23.3513,happy,angry,0.5,-0.25,0.25,-0.12006725,0.0006138119,0.11733461,1.0,1.0
345.9000,Mock text for 345.9000,sad,angry,-0.5,0.0,0.16665,-0.12133647,4.8610847e-05,0.124976866,1.0,1.0
47.3200,Mock text for 47.3200,happy,angry,0.5,0.25,0.5,-0.12109734,0.00040284125,0.11830819,1.0,1.0
290.3500,Mock text for 290.3500,sad,disgusted,-0.5,0.0,0.75,-0.11863207,-0.0011525266,0.120479465,1.0,1.0
114.3099,Mock text for 114.3099,sad,angry,-0.5,-0.16665,-0.33335,-0.121074915,0.00018965034,0.120523885,1.0,1.0
203.0600,Mock text for 203.0600,neutral,angry,-0.25,0.0,0.0,-0.12145401,8.023111e-05,0.12125768,1.0,1.0
25.1665,Mock text for 25.1665,happy,angry,0.75,0.75,0.5,-0.11700463,0.00010770885,0.111985944,1.0,1.0
70.2050,Mock text for 70.2050,sad,disgusted,-0.25,-0.5,0.25,-0.11891991,-0.000664514,0.116566405,1.0,1.0
45.1800,Mock text for 45.1800,neutral,disgusted,-0.25,0.25,0.5,-0.111964785,-0.0027501928,0.11495657,1.0,1.0
77.5000,Mock text for 77.5000,neutral,disgusted,0.0,-0.5,-0.25,-0.118004054,-0.0010352322,0.11652173,1.0,1.0
142.1085,Mock text for 142.1085,neutral,disgusted,0.0,0.25,0.25,-0.116990216,-0.00055356,0.11462913,1.0,1.0
79.5700,Mock text for 79.5700,happy,angry,0.5,0.25,0.25,-0.12433459,0.0015071577,0.11929099,1.0,1.0
139.2800,Mock text for 139.2800,happy,disgusted,0.25,0.25,0.0,-0.11753024,-0.0016806226,0.11675326,1.0,1.0
143.5700,Mock text for 143.5700,neutral,angry,0.0,0.25,0.0,-0.121998504,0.00035503833,0.11481199,1.0,1.0
124.3367,Mock text for 124.3367,neutral,angry,0.0,0.16665,-0.16665,-0.12787735,0.0026075665,0.11490267,1.0,1.0
174.2300,Mock text for 174.2300,happy,disgusted,0.5,0.5,0.5,-0.118820585,-0.0009906405,0.115662076,1.0,1.0
187.7365,Mock text for 187.7365,neutral,disgusted,0.16665,0.0,0.0,-0.118381575,-0.0007275756,0.11590567,1.0,1.0
70.8200,Mock text for 70.8200,neutral,angry,-0.16665,-0.66665,-0.5,-0.1210722,0.00020118384,0.11823654,1.0,1.0
57.1400,Mock text for 57.1400,sad,angry,-0.75,-0.5,-0.5,-0.12312484,0.0010034471,0.1198613,1.0,1.0
8.0641,Mock text for 8.0641,happy,disgusted,0.5,0.25,0.75,-0.103444755,-0.0031436398,0.10701774,1.0,1.0
251.2833,Mock text for 251.2833,neutral,angry,0.0,0.0,-0.33335,-0.12122242,0.00080931495,0.11728368,1.0,1.0
170.4500,Mock text for 170.4500,neutral,angry,0.25,0.25,0.0,-0.12367106,0.0010222226,0.118617,1.0,1.0
46.8700,Mock text for 46.8700,neutral,angry,0.0,-0.16665,-0.33335,-0.124621816,0.0010623365,0.119913876,1.0,1.0
277.0600,Mock text for 277.0600,angry,angry,-0.5,0.0,0.75,-0.12225345,0.00013450859,0.11828781,1.0,1.0
358.9000,Mock text for 358.9000,neutral,disgusted,0.0,-0.5,0.0,-0.11841801,-0.0013942528,0.118559204,1.0,1.0
272.9175,Mock text for 272.9175,angry,disgusted,-0.75,0.25,0.75,-0.11552569,-0.0008371885,0.11518869,1.0,1.0
34.4900,Mock text for 34.4900,happy,angry,0.5,0.16665,-0.66665,-0.12248105,0.00085495715,0.120076545,1.0,1.0
197.5300,Mock text for 197.5300,happy,angry,0.5,0.5,0.25,-0.119493514,4.490046e-05,0.11716993,1.0,1.0
132.7100,Mock text for 132.7100,neutral,disgusted,-0.5,0.0,0.0,-0.11903344,-0.00074914505,0.11436942,1.0,1.0
27.4600,Mock text for 27.4600,neutral,angry,-0.25,0.25,-0.5,-0.12185618,9.717373e-05,0.11911742,1.0,1.0
46.2735,Mock text for 46.2735,neutral,angry,0.0,0.25,0.25,-0.12538497,0.0016475486,0.1195919,1.0,1.0
180.6400,Mock text for 180.6400,angry,disgusted,0.25,0.0,0.5,-0.1128935,-0.0008194859,0.11353194,1.0,1.0
26.0444,Mock text for 26.0444,neutral,angry,0.5,-0.25,0.0,-0.122299686,0.00044218032,0.11450863,1.0,1.0
6.9026,Mock text for 6.9026,angry,disgusted,-0.25,0.25,0.5,-0.10776406,-0.002453781,0.109770074,1.0,1.0
129.8900,Mock text for 129.8900,happy,angry,0.5,0.25,0.5,-0.12196528,0.0014580883,0.11883839,1.0,1.0
180.4600,Mock text for 180.4600,happy,angry,0.0,0.5,-0.25,-0.1208152,8.839648e-06,0.1152295,1.0,1.0
42.8400,Mock text for 42.8400,happy,angry,0.5,-0.16665,-0.33335,-0.122628614,0.0007565202,0.11881358,1.0,1.0
41.8900,Mock text for 41.8900,angry,angry,-0.75,-0.25,-0.5,-0.12585604,0.0013981336,0.12074998,1.0,1.0
209.8000,Mock text for 209.8000,sad,disgusted,0.0,-0.5,-0.25,-0.11344523,-0.0023167655,0.11427285,1.0,1.0
141.5400,Mock text for 141.5400,angry,angry,-0.5,0.5,0.25,-0.122106194,0.00025157956,0.114593714,1.0,1.0
149.8888,Mock text for 149.8888,sad,disgusted,-0.5,-0.25,-0.25,-0.11878841,-0.000101950485,0.11785474,1.0,1.0
70.9500,Mock text for 70.9500,happy,angry,0.5,0.5,0.25,-0.118502185,5.096523e-05,0.11664505,1.0,1.0
3.3400,Mock text for 3.3400,neutral,disgusted,0.25,-0.5,-0.25,-0.11437344,-0.0018888359,0.1082706,1.0,1.0
70.0764,Mock text for 70.0764,neutral,disgusted,-0.16665,0.0,0.0,-0.12018308,-2.5351066e-05,0.11391086,1.0,1.0
211.3400,Mock text for 211.3400,neutral,disgusted,0.0,0.0,-0.25,-0.1204851,-0.00043877633,0.11748842,1.0,1.0
141.3158,Mock text for 141.3158,neutral,angry,0.0,-0.25,0.25,-0.11467598,0.000384334,0.109783195,1.0,1.0
164.6740,Mock text for 164.6740,angry,angry,-0.75,1.0,0.25,-0.123311944,0.0011281548,0.11504052,1.0,1.0
171.9981,Mock text for 171.9981,neutral,angry,0.0,0.0,-0.25,-0.12235091,0.00020069955,0.11718748,1.0,1.0
191.3700,Mock text for 191.3700,angry,angry,-0.75,0.0,0.5,-0.12204115,0.00037716655,0.12030362,1.0,1.0
268.7600,Mock text for 268.7600,angry,angry,-0.5,-0.25,0.0,-0.12459634,0.0010128944,0.117115036,1.0,1.0
144.6600,Mock text for 144.6600,happy,angry,0.5,0.25,-0.25,-0.12221326,0.00052334694,0.11228318,1.0,1.0
29.0900,Mock text for 29.0900,angry,disgusted,-0.5,0.25,0.25,-0.11751907,-0.0015951201,0.12042985,1.0,1.0
6.8900,Mock text for 6.8900,happy,disgusted,0.5,0.5,-0.25,-0.113974266,-0.002398267,0.11464669,1.0,1.0
93.3100,Mock text for 93.3100,neutral,angry,0.33335,-0.33335,-0.33335,-0.12859401,0.002397588,0.11549208,1.0,1.0
132.7200,Mock text for 132.7200,neutral,disgusted,-0.25,-0.5,-0.75,-0.11564344,-0.0011665187,0.113560565,1.0,1.0
89.5569,Mock text for 89.5569,happy,angry,0.66665,0.33335,0.0,-0.1271557,0.002021626,0.11839598,1.0,1.0
140.6812,Mock text for 140.6812,happy,angry,0.25,-0.25,-0.25,-0.123037666,0.001807013,0.11052961,1.0,1.0
339.5700,Mock text for 339.5700,angry,angry,-0.5,-0.25,0.25,-0.12294539,5.7268422e-05,0.11723927,1.0,1.0
14.9300,Mock text for 14.9300,happy,disgusted,1.0,0.83335,0.0,-0.1148124,-0.001270633,0.113152474,1.0,1.0
315.9700,Mock text for 315.9700,neutral,angry,0.0,-0.25,-0.25,-0.12629573,0.0028402463,0.1268621,1.0,1.0
46.2800,Mock text for 46.2800,neutral,angry,-0.25,-0.25,0.0,-0.1230537,0.0005170363,0.12020415,1.0,1.0
178.7739,Mock text for 178.7739,sad,angry,0.0,-0.5,0.0,-0.121966004,0.0005996111,0.117471315,1.0,1.0
122.6000,Mock text for 122.6000,sad,angry,-0.5,0.0,-0.33335,-0.1209049,0.000793177,0.11110574,1.0,1.0
443.4749,Mock text for 443.4749,neutral,disgusted,0.16665,-0.5,0.0,-0.121443704,-0.00017403485,0.11367293,1.0,1.0
61.5000,Mock text for 61.5000,neutral,disgusted,-0.25,-0.25,0.0,-0.11609262,-0.0018861686,0.11960691,1.0,1.0
85.3339,Mock text for 85.3339,happy,angry,1.0,0.5,0.75,-0.12553647,0.0019629158,0.11632795,1.0,1.0
90.2900,Mock text for 90.2900,neutral,disgusted,0.0,0.0,0.0,-0.11963823,-0.00011168094,0.11882411,1.0,1.0
2.9200,Mock text for 2.9200,happy,disgusted,0.5,0.0,-0.25,-0.10751865,-0.0031794393,0.108487755,1.0,1.0
47.7500,Mock text for 47.7500,neutral,angry,-0.25,-0.25,-0.25,-0.123631224,0.0009930014,0.119458176,1.0,1.0
282.3400,Mock text for 282.3400,sad,angry,-0.75,-0.25,-0.75,-0.12462728,0.0015801956,0.11915981,1.0,1.0
432.5027,Mock text for 432.5027,happy,angry,0.5,-0.16665,-0.33335,-0.11825379,9.450596e-06,0.115903124,1.0,1.0
43.8114,Mock text for 43.8114,sad,angry,-0.5,-0.75,0.0,-0.12216867,0.00055896817,0.11387538,1.0,1.0
100.0166,Mock text for 100.0166,happy,angry,0.75,0.5,0.75,-0.12369555,0.00079987507,0.11396484,1.0,1.0
102.9200,Mock text for 102.9200,neutral,disgusted,-0.5,0.5,0.5,-0.12274349,-0.00036440464,0.11456898,1.0,1.0
26.9100,Mock text for 26.9100,neutral,angry,0.0,-0.25,-0.25,-0.13275175,0.003690259,0.11953373,1.0,1.0
65.7000,Mock text for 65.7000,sad,disgusted,-0.5,0.25,-0.25,-0.11678644,-0.0015356645,0.118211724,1.0,1.0
23.9100,Mock text for 23.9100,neutral,angry,0.16665,0.5,-0.16665,-0.12856777,0.0028587831,0.11938601,1.0,1.0
200.5200,Mock text for 200.5200,angry,disgusted,-0.75,0.25,0.75,-0.115728654,-0.001273874,0.11593835,1.0,1.0
150.7809,Mock text for 150.7809,neutral,disgusted,-0.25,0.0,0.0,-0.11631379,-5.0191302e-05,0.11273605,1.0,1.0
77.1900,Mock text for 77.1900,neutral,disgusted,0.25,0.0,-0.5,-0.11539635,-0.0011458509,0.11257945,1.0,1.0
145.2867,Mock text for 145.2867,happy,angry,-0.75,0.75,0.25,-0.12142024,8.9134555e-05,0.11460457,1.0,1.0
136.8800,Mock text for 136.8800,angry,angry,0.25,0.0,0.25,-0.1213641,0.0008268089,0.11861779,1.0,1.0
99.7600,Mock text for 99.7600,happy,angry,0.5,0.0,-0.5,-0.1256736,0.0012846168,0.11618829,1.0,1.0
131.8600,Mock text for 131.8600,sad,angry,0.0,-0.5,-0.25,-0.12329789,0.0011570333,0.11792309,1.0,1.0
129.3200,Mock text for 129.3200,neutral,disgusted,0.0,-0.25,0.25,-0.114820234,-0.0013279725,0.1136777,1.0,1.0
282.2533,Mock text for 282.2533,happy,angry,0.25,0.5,0.5,-0.12235192,0.0007026973,0.11615598,1.0,1.0
326.8820,Mock text for 326.8820,neutral,disgusted,-0.25,0.25,0.5,-0.119141094,-0.00086292275,0.11929434,1.0,1.0
35.4200,Mock text for 35.4200,neutral,disgusted,0.0,0.0,0.0,-0.11367691,-0.0017364273,0.11513829,1.0,1.0
120.2518,Mock text for 120.2518,sad,angry,-0.5,-0.25,0.0,-0.11789745,2.8397422e-05,0.1157256,1.0,1.0
33.8200,Mock text for 33.8200,angry,disgusted,-0.16665,-0.16665,0.0,-0.11848261,-0.0011871717,0.12016017,1.0,1.0
236.4360,Mock text for 236.4360,neutral,angry,-0.25,0.0,-0.25,-0.12358595,0.0012175319,0.1185166,1.0,1.0
44.1600,Mock text for 44.1600,neutral,disgusted,0.33335,-0.33335,-0.33335,-0.11752501,-0.0016829025,0.11051913,1.0,1.0
121.0600,Mock text for 121.0600,happy,angry,0.5,-0.25,0.0,-0.12266924,0.0006542909,0.119272634,1.0,1.0
5.4800,Mock text for 5.4800,happy,disgusted,0.5,0.0,-0.5,-0.11189467,-0.0023505834,0.110555574,1.0,1.0
91.9800,Mock text for 91.9800,sad,angry,-0.75,0.0,-0.5,-0.12320783,0.0006979066,0.11827564,1.0,1.0
178.7000,Mock text for 178.7000,happy,disgusted,1.0,0.75,0.5,-0.11655026,-0.0018356687,0.11772027,1.0,1.0
190.9368,Mock text for 190.9368,happy,angry,0.5,0.0,0.0,-0.12589604,0.0011494486,0.1139086,1.0,1.0
114.8512,Mock text for 114.8512,angry,angry,-0.25,0.0,0.5,-0.1211105,0.001232284,0.11829127,1.0,1.0
66.1100,Mock text for 66.1100,happy,disgusted,0.5,-0.25,-0.25,-0.1180587,-0.0010469743,0.1161286,1.0,1.0
75.8818,Mock text for 75.8818,sad,angry,-0.66665,-0.5,-0.5,-0.12018524,0.0005263421,0.11818687,1.0,1.0
49.6400,Mock text for 49.6400,happy,angry,0.5,-0.25,0.0,-0.12474674,0.0010073214,0.11773886,1.0,1.0
107.9600,Mock text for 107.9600,sad,angry,-0.25,-0.75,-0.25,-0.12620819,0.0013842904,0.116329156,1.0,1.0
319.9700,Mock text for 319.9700,neutral,angry,-0.25,-0.25,0.5,-0.1221892,0.00013850955,0.118825935,1.0,1.0
38.1466,Mock text for 38.1466,happy,angry,0.5,-0.25,-0.25,-0.12377812,0.0026545047,0.11627011,1.0,1.0
119.1500,Mock text for 119.1500,happy,disgusted,0.75,-0.25,-0.5,-0.11298783,-0.0005490077,0.110728785,1.0,1.0
64.8002,Mock text for 64.8002,neutral,disgusted,-0.5,0.0,0.0,-0.11213104,-0.0022666904,0.113773,1.0,1.0
159.0700,Mock text for 159.0700,happy,disgusted,0.5,-0.16665,-0.33335,-0.11950869,-0.00086218514,0.11767056,1.0,1.0
58.0100,Mock text for 58.0100,neutral,angry,0.0,-0.33335,-0.16665,-0.12219491,2.130447e-05,0.120455936,1.0,1.0
204.5800,Mock text for 204.5800,happy,angry,0.25,-0.25,0.0,-0.121857606,0.00031160144,0.11863655,1.0,1.0
182.5600,Mock text for 182.5600,sad,disgusted,-0.25,0.0,0.5,-0.12229647,-0.00022578659,0.11844669,1.0,1.0
90.3300,Mock text for 90.3300,happy,disgusted,0.0,0.5,0.75,-0.12026571,-0.00026598247,0.11693861,1.0,1.0
307.0500,Mock text for 307.0500,sad,disgusted,-0.5,0.25,0.5,-0.120418884,-0.00054411264,0.120018974,1.0,1.0
259.6820,Mock text for 259.6820,sad,angry,-0.5,0.0,-0.25,-0.12102504,1.9620638e-05,0.11922686,1.0,1.0
241.8900,Mock text for 241.8900,sad,disgusted,-0.25,0.25,0.25,-0.12006691,-0.00036028447,0.11808025,1.0,1.0
186.6700,Mock text for 186.6700,sad,angry,-0.5,-0.5,-0.75,-0.12142711,0.00038504926,0.117917225,1.0,1.0
87.6497,Mock text for 87.6497,neutral,angry,0.0,0.25,0.0,-0.1210642,0.0009639591,0.1156714,1.0,1.0
36.2700,Mock text for 36.2700,happy,disgusted,0.0,0.5,0.75,-0.11898892,-0.00080957665,0.11757222,1.0,1.0
175.1087,Mock text for 175.1087,sad,disgusted,-0.5,-0.75,0.25,-0.119548135,-0.0004870561,0.116669506,1.0,1.0
38.6860,Mock text for 38.6860,neutral,angry,0.0,0.25,0.25,-0.12615459,0.00210356,0.120973475,1.0,1.0
16.5675,Mock text for 16.5675,happy,angry,0.5,0.0,0.25,-0.11836625,0.00036080508,0.11118474,1.0,1.0
32.6800,Mock text for 32.6800,sad,disgusted,0.5,-0.25,-0.25,-0.11733789,-0.00080932333,0.115992524,1.0,1.0
13.8500,Mock text for 13.8500,neutral,disgusted,0.0,-0.25,-0.25,-0.11628137,-0.001326244,0.11405317,1.0,1.0
234.6100,Mock text for 234.6100,angry,angry,-0.5,0.25,0.5,-0.12656228,0.0017047541,0.11680597,1.0,1.0
123.8051,Mock text for 123.8051,sad,angry,0.25,-0.25,0.25,-0.12813866,0.0028942327,0.11875366,1.0,1.0
