utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
"tensor(136.7900, dtype=torch.float64)",Mock text for 136.7900,happy,angry,0.75,0.75,0.25,-0.06781751,0.027887007,0.094604865,0.49516746,0.50483257
"tensor(11.6114, dtype=torch.float64)",Mock text for 11.6114,neutral,angry,0.0,0.0,0.0,-0.06778309,0.02784137,0.094588965,0.49521855,0.5047815
"tensor(192.2200, dtype=torch.float64)",Mock text for 192.2200,neutral,angry,0.0,-0.25,-0.75,-0.06776199,0.027849706,0.09463612,0.49518293,0.50481707
"tensor(130.2406, dtype=torch.float64)",Mock text for 130.2406,angry,angry,-0.66665,0.66665,0.33335,-0.06779411,0.02786016,0.094600886,0.49519426,0.50480574
"tensor(42.6800, dtype=torch.float64)",Mock text for 42.6800,happy,angry,0.25,0.25,0.25,-0.067776844,0.027870245,0.09464626,0.4951569,0.50484306
"tensor(337.5900, dtype=torch.float64)",Mock text for 337.5900,sad,angry,-0.75,-0.25,-0.25,-0.067806795,0.027885342,0.09461975,0.49515978,0.50484025
"tensor(228.6513, dtype=torch.float64)",Mock text for 228.6513,sad,angry,-0.25,-0.25,0.0,-0.0677103,0.027870215,0.094756044,0.49508968,0.50491035
"tensor(140.2000, dtype=torch.float64)",Mock text for 140.2000,happy,angry,0.16665,-0.16665,0.0,-0.06778997,0.027874578,0.09462993,0.49516428,0.5048357
"tensor(244.2492, dtype=torch.float64)",Mock text for 244.2492,neutral,angry,-0.16665,-0.33335,-0.5,-0.06777799,0.027852353,0.09461522,0.49519244,0.50480753
"tensor(176.8200, dtype=torch.float64)",Mock text for 176.8200,neutral,angry,-0.5,0.0,0.0,-0.06778509,0.027867397,0.094626665,0.49517232,0.50482774
"tensor(122.4600, dtype=torch.float64)",Mock text for 122.4600,angry,angry,-0.66665,0.16665,0.5,-0.06778273,0.027876502,0.094646394,0.49515104,0.50484896
"tensor(397.2200, dtype=torch.float64)",Mock text for 397.2200,neutral,angry,-0.25,-0.25,0.0,-0.0676394,0.027836822,0.094738506,0.49507946,0.50492054
"tensor(258.5600, dtype=torch.float64)",Mock text for 258.5600,sad,angry,-0.25,-0.75,-0.5,-0.06780049,0.027879667,0.09462148,0.495164,0.50483596
"tensor(380.7063, dtype=torch.float64)",Mock text for 380.7063,happy,angry,0.5,-0.5,0.0,-0.06779029,0.027869962,0.09462272,0.4951723,0.50482774
"tensor(27.0600, dtype=torch.float64)",Mock text for 27.0600,happy,angry,0.25,0.0,0.0,-0.06775114,0.027844774,0.09464837,0.49517858,0.5048214
"tensor(192.4325, dtype=torch.float64)",Mock text for 192.4325,happy,angry,0.25,0.0,-0.5,-0.06777002,0.0278494,0.09462336,0.49519023,0.50480974
"tensor(226.6950, dtype=torch.float64)",Mock text for 226.6950,sad,angry,-0.5,-0.5,0.0,-0.067796096,0.027876811,0.094646506,0.49515584,0.5048441
"tensor(83.7526, dtype=torch.float64)",Mock text for 83.7526,sad,angry,-0.75,0.0,0.0,-0.06777855,0.027858106,0.094623454,0.49518186,0.50481814
"tensor(64.2550, dtype=torch.float64)",Mock text for 64.2550,neutral,angry,-0.25,-0.25,-0.25,-0.06778564,0.027842954,0.09458693,0.49521858,0.5047814
"tensor(178.7700, dtype=torch.float64)",Mock text for 178.7700,angry,angry,-0.5,0.5,0.75,-0.06779331,0.027870953,0.09461935,0.49517304,0.50482696
"tensor(30.8900, dtype=torch.float64)",Mock text for 30.8900,neutral,angry,-0.25,-0.25,-0.25,-0.06779171,0.02787226,0.09462487,0.49516836,0.5048316
"tensor(11.1850, dtype=torch.float64)",Mock text for 11.1850,angry,angry,-0.5,0.75,0.5,-0.06776531,0.027834227,0.09460751,0.49521348,0.5047865
"tensor(34.3600, dtype=torch.float64)",Mock text for 34.3600,sad,angry,-0.75,-0.5,-0.5,-0.06779971,0.027876953,0.09461859,0.49516794,0.5048321
"tensor(199.4700, dtype=torch.float64)",Mock text for 199.4700,happy,angry,0.75,0.5,0.75,-0.0678139,0.027869511,0.094582856,0.49519706,0.504803
"tensor(187.7200, dtype=torch.float64)",Mock text for 187.7200,happy,angry,0.25,0.25,0.25,-0.067714974,0.02782586,0.09467719,0.49517843,0.5048216
"tensor(227.5400, dtype=torch.float64)",Mock text for 227.5400,sad,angry,-0.75,0.0,0.75,-0.06778087,0.027882645,0.094658874,0.49513793,0.5048621
"tensor(35.8000, dtype=torch.float64)",Mock text for 35.8000,neutral,angry,0.0,-0.25,-0.25,-0.06779581,0.027867982,0.09461016,0.4951819,0.50481814
"tensor(153.7525, dtype=torch.float64)",Mock text for 153.7525,happy,angry,0.25,0.75,0.5,-0.06779641,0.027856164,0.09459027,0.49520454,0.50479543
"tensor(138.0500, dtype=torch.float64)",Mock text for 138.0500,angry,angry,-0.5,0.25,0.5,-0.06780715,0.027878856,0.09460897,0.49517223,0.5048278
"tensor(172.7100, dtype=torch.float64)",Mock text for 172.7100,angry,angry,-0.75,0.75,0.75,-0.06773424,0.027832918,0.09465701,0.4951843,0.5048157
"tensor(259.4500, dtype=torch.float64)",Mock text for 259.4500,angry,angry,-0.5,0.75,0.75,-0.06781524,0.027884983,0.0946055,0.49516892,0.50483114
"tensor(213.4600, dtype=torch.float64)",Mock text for 213.4600,happy,angry,0.75,0.25,0.25,-0.06776486,0.027875394,0.09467406,0.49513507,0.5048649
"tensor(280.6575, dtype=torch.float64)",Mock text for 280.6575,happy,angry,0.0,0.5,0.75,-0.06775717,0.02786625,0.09467239,0.49514467,0.50485533
"tensor(21.0600, dtype=torch.float64)",Mock text for 21.0600,happy,angry,0.5,0.25,0.25,-0.06773024,0.027843166,0.09468007,0.49516097,0.50483906
"tensor(281.0900, dtype=torch.float64)",Mock text for 281.0900,sad,angry,-0.5,0.5,0.5,-0.06775657,0.02788033,0.09469583,0.4951174,0.50488263
"tensor(376.5100, dtype=torch.float64)",Mock text for 376.5100,sad,angry,-0.25,-0.25,-0.25,-0.06776521,0.027856918,0.09464352,0.49517116,0.5048288
"tensor(163.3800, dtype=torch.float64)",Mock text for 163.3800,angry,angry,-0.75,0.0,0.75,-0.06778581,0.027865686,0.09462371,0.49517506,0.504825
"tensor(10.9200, dtype=torch.float64)",Mock text for 10.9200,angry,angry,-0.25,0.25,0.25,-0.06776464,0.0278517,0.09463642,0.49517992,0.5048201
"tensor(134.1000, dtype=torch.float64)",Mock text for 134.1000,neutral,angry,0.0,0.5,0.5,-0.06780049,0.027860552,0.09458975,0.49520135,0.50479865
"tensor(364.5650, dtype=torch.float64)",Mock text for 364.5650,neutral,angry,-0.5,-0.5,-0.5,-0.06777662,0.027867367,0.09464149,0.49516276,0.5048373
"tensor(70.8100, dtype=torch.float64)",Mock text for 70.8100,neutral,angry,0.25,0.25,0.5,-0.06769138,0.027837038,0.094734795,0.4951325,0.5048675
"tensor(44.9982, dtype=torch.float64)",Mock text for 44.9982,happy,angry,0.25,0.5,-0.25,-0.06776914,0.027858501,0.09464068,0.49517083,0.50482917
"tensor(4.0400, dtype=torch.float64)",Mock text for 4.0400,neutral,angry,-0.25,0.25,0.25,-0.06775073,0.027834503,0.09463262,0.4951977,0.5048023
"tensor(101.7200, dtype=torch.float64)",Mock text for 101.7200,happy,angry,0.5,-0.25,-0.5,-0.06767355,0.027830768,0.09475436,0.49512616,0.5048738
"tensor(69.6400, dtype=torch.float64)",Mock text for 69.6400,neutral,angry,0.33335,-0.16665,0.0,-0.06781213,0.027871605,0.09458942,0.49519074,0.50480926
"tensor(159.4110, dtype=torch.float64)",Mock text for 159.4110,neutral,angry,0.0,-0.25,0.25,-0.06778815,0.027862972,0.09461565,0.4951825,0.5048175
"tensor(78.9900, dtype=torch.float64)",Mock text for 78.9900,neutral,angry,0.0,-0.5,-0.16665,-0.06779775,0.027877713,0.094623536,0.49516395,0.5048361
"tensor(48.4564, dtype=torch.float64)",Mock text for 48.4564,happy,angry,0.5,0.25,-0.25,-0.067784876,0.027864933,0.09462417,0.49517557,0.50482446
"tensor(15.0537, dtype=torch.float64)",Mock text for 15.0537,neutral,angry,0.5,-0.25,-0.25,-0.06778386,0.027854102,0.094608516,0.495195,0.50480497
"tensor(8.6133, dtype=torch.float64)",Mock text for 8.6133,neutral,angry,-0.16665,-0.33335,-0.5,-0.06778147,0.027835572,0.09458127,0.49522927,0.5047707
"tensor(252.7072, dtype=torch.float64)",Mock text for 252.7072,sad,angry,-0.5,-0.25,-0.25,-0.06778783,0.027873201,0.09463228,0.49516308,0.5048369
"tensor(128.7900, dtype=torch.float64)",Mock text for 128.7900,neutral,angry,0.0,-0.25,0.25,-0.06779519,0.027860634,0.0946097,0.49519068,0.5048093
"tensor(296.9750, dtype=torch.float64)",Mock text for 296.9750,sad,angry,-0.75,-0.5,-0.75,-0.06780234,0.027878245,0.09461601,0.49516875,0.5048313
"tensor(297.9900, dtype=torch.float64)",Mock text for 297.9900,sad,angry,0.0,0.0,0.75,-0.06783938,0.027897539,0.094585024,0.4951704,0.5048296
"tensor(428.5213, dtype=torch.float64)",Mock text for 428.5213,happy,angry,0.16665,-0.33335,-0.33335,-0.06777912,0.027853878,0.09461606,0.49519047,0.50480956
"tensor(126.7900, dtype=torch.float64)",Mock text for 126.7900,angry,angry,-0.25,-0.25,0.0,-0.067780815,0.02786733,0.09463486,0.49516642,0.5048336
"tensor(181.6300, dtype=torch.float64)",Mock text for 181.6300,happy,angry,0.5,0.25,0.75,-0.067802,0.027880266,0.0946195,0.4951646,0.5048354
"tensor(293.4100, dtype=torch.float64)",Mock text for 293.4100,sad,angry,-0.75,0.0,-0.5,-0.06774773,0.027847791,0.0946585,0.4951697,0.5048303
"tensor(23.2600, dtype=torch.float64)",Mock text for 23.2600,neutral,angry,0.0,-0.5,-0.25,-0.067759044,0.027838388,0.0946252,0.49519858,0.5048014
"tensor(444.2349, dtype=torch.float64)",Mock text for 444.2349,happy,angry,0.5,-0.25,-0.5,-0.06768674,0.02785479,0.09477096,0.49509424,0.50490576
"tensor(85.2700, dtype=torch.float64)",Mock text for 85.2700,angry,angry,-0.5,0.25,0.25,-0.067792624,0.027864683,0.09461119,0.4951835,0.5048165
"tensor(352.1675, dtype=torch.float64)",Mock text for 352.1675,angry,angry,-0.25,-0.25,0.5,-0.06778129,0.027848931,0.09460397,0.4952027,0.5047973
"tensor(311.3956, dtype=torch.float64)",Mock text for 311.3956,happy,angry,0.0,-0.25,-0.75,-0.06779325,0.027870655,0.09461914,0.49517342,0.50482655
"tensor(87.5400, dtype=torch.float64)",Mock text for 87.5400,happy,angry,0.25,0.0,0.5,-0.06778082,0.027875237,0.09464745,0.49515158,0.5048484
"tensor(50.7732, dtype=torch.float64)",Mock text for 50.7732,angry,angry,-0.25,0.5,0.5,-0.06777522,0.027858267,0.094629504,0.4951783,0.5048217
"tensor(107.9400, dtype=torch.float64)",Mock text for 107.9400,angry,angry,-0.25,0.0,0.25,-0.067736,0.027851846,0.09468525,0.49514914,0.50485086
"tensor(183., dtype=torch.float64)",Mock text for 183.0000,angry,angry,-0.75,0.75,1.0,-0.06782593,0.027896242,0.094604865,0.49515986,0.50484014
"tensor(103.8880, dtype=torch.float64)",Mock text for 103.8880,sad,angry,-0.25,-0.25,0.25,-0.067721635,0.02784939,0.09470422,0.49514014,0.50485986
"tensor(195.6500, dtype=torch.float64)",Mock text for 195.6500,angry,angry,-0.25,0.0,0.25,-0.06777078,0.027866656,0.0946504,0.4951576,0.5048424
"tensor(89.4307, dtype=torch.float64)",Mock text for 89.4307,angry,angry,-0.75,0.75,0.5,-0.067735024,0.027829522,0.0946508,0.49519095,0.5048091
"tensor(203.3500, dtype=torch.float64)",Mock text for 203.3500,happy,angry,0.5,0.5,0.25,-0.06778763,0.027873384,0.094632916,0.49516258,0.50483745
"tensor(111.5526, dtype=torch.float64)",Mock text for 111.5526,happy,angry,0.5,0.0,-0.25,-0.06779809,0.027885232,0.094634116,0.49515116,0.50484884
"tensor(55.2873, dtype=torch.float64)",Mock text for 55.2873,neutral,angry,-0.16665,-0.33335,-0.5,-0.06778625,0.02786343,0.09461907,0.49517998,0.50482
"tensor(103.7800, dtype=torch.float64)",Mock text for 103.7800,happy,angry,0.66665,0.0,-0.16665,-0.06775268,0.02786595,0.09467967,0.4951402,0.5048598
"tensor(334.1100, dtype=torch.float64)",Mock text for 334.1100,angry,angry,-0.25,0.0,0.5,-0.06779565,0.027852193,0.09458424,0.4952124,0.5047876
"tensor(23.3513, dtype=torch.float64)",Mock text for 23.3513,happy,angry,0.5,-0.25,0.25,-0.06776069,0.027833346,0.09461309,0.4952111,0.5047889
"tensor(345.9000, dtype=torch.float64)",Mock text for 345.9000,sad,angry,-0.5,0.0,0.16665,-0.067700766,0.027843293,0.09472933,0.49513024,0.50486976
"tensor(47.3200, dtype=torch.float64)",Mock text for 47.3200,happy,angry,0.5,0.25,0.5,-0.06772595,0.027828222,0.09466367,0.4951844,0.50481564
"tensor(290.3500, dtype=torch.float64)",Mock text for 290.3500,sad,angry,-0.5,0.0,0.75,-0.06780645,0.02788213,0.0946154,0.49516523,0.5048348
"tensor(114.3099, dtype=torch.float64)",Mock text for 114.3099,sad,angry,-0.5,-0.16665,-0.33335,-0.067763284,0.027845332,0.094628915,0.49519,0.50481004
"tensor(203.0600, dtype=torch.float64)",Mock text for 203.0600,neutral,angry,-0.25,0.0,0.0,-0.06777803,0.027877143,0.09465458,0.49514595,0.5048541
"tensor(25.1665, dtype=torch.float64)",Mock text for 25.1665,happy,angry,0.75,0.75,0.5,-0.06777339,0.027836323,0.09459673,0.49521852,0.5047815
"tensor(70.2050, dtype=torch.float64)",Mock text for 70.2050,sad,angry,-0.25,-0.5,0.25,-0.0677605,0.027843177,0.09462895,0.49519256,0.5048075
"tensor(45.1800, dtype=torch.float64)",Mock text for 45.1800,neutral,angry,-0.25,0.25,0.5,-0.06780973,0.027874108,0.09459546,0.49518526,0.5048147
"tensor(77.5000, dtype=torch.float64)",Mock text for 77.5000,neutral,angry,0.0,-0.5,-0.25,-0.067765675,0.02783584,0.09460847,0.4952115,0.5047885
"tensor(142.1085, dtype=torch.float64)",Mock text for 142.1085,neutral,angry,0.0,0.25,0.25,-0.06777364,0.027847683,0.09461477,0.4951972,0.5048028
"tensor(79.5700, dtype=torch.float64)",Mock text for 79.5700,happy,angry,0.5,0.25,0.25,-0.06779171,0.027878981,0.094635345,0.49515563,0.50484437
"tensor(139.2800, dtype=torch.float64)",Mock text for 139.2800,happy,angry,0.25,0.25,0.0,-0.067791305,0.027865965,0.09461533,0.49517968,0.50482035
"tensor(143.5700, dtype=torch.float64)",Mock text for 143.5700,neutral,angry,0.0,0.25,0.0,-0.06780055,0.027889743,0.09463757,0.49514478,0.5048552
"tensor(124.3367, dtype=torch.float64)",Mock text for 124.3367,neutral,angry,0.0,0.16665,-0.16665,-0.06777804,0.027853763,0.09461777,0.49518928,0.5048107
"tensor(174.2300, dtype=torch.float64)",Mock text for 174.2300,happy,angry,0.5,0.5,0.5,-0.067794755,0.027864762,0.094607264,0.49518597,0.504814
"tensor(187.7365, dtype=torch.float64)",Mock text for 187.7365,neutral,angry,0.16665,0.0,0.0,-0.06770469,0.027823154,0.09468965,0.49517357,0.5048264
"tensor(70.8200, dtype=torch.float64)",Mock text for 70.8200,neutral,angry,-0.16665,-0.66665,-0.5,-0.06770455,0.027836606,0.09471247,0.49514687,0.5048532
"tensor(57.1400, dtype=torch.float64)",Mock text for 57.1400,sad,angry,-0.75,-0.5,-0.5,-0.06778794,0.027872223,0.09463102,0.49516442,0.5048356
"tensor(8.0641, dtype=torch.float64)",Mock text for 8.0641,happy,angry,0.5,0.25,0.75,-0.06775131,0.027811907,0.09459397,0.4952427,0.5047573
"tensor(251.2833, dtype=torch.float64)",Mock text for 251.2833,neutral,angry,0.0,0.0,-0.33335,-0.06778491,0.027862065,0.09461948,0.4951811,0.5048189
"tensor(170.4500, dtype=torch.float64)",Mock text for 170.4500,neutral,angry,0.25,0.25,0.0,-0.06776803,0.027872406,0.09466409,0.49514413,0.5048559
"tensor(46.8700, dtype=torch.float64)",Mock text for 46.8700,neutral,angry,0.0,-0.16665,-0.33335,-0.067784965,0.027873723,0.094638236,0.49515864,0.5048414
"tensor(277.0600, dtype=torch.float64)",Mock text for 277.0600,angry,angry,-0.5,0.0,0.75,-0.06779107,0.027883675,0.09464381,0.49514648,0.5048535
"tensor(358.9000, dtype=torch.float64)",Mock text for 358.9000,neutral,angry,0.0,-0.5,0.0,-0.06778576,0.027877001,0.09464189,0.49515384,0.50484616
"tensor(272.9175, dtype=torch.float64)",Mock text for 272.9175,angry,angry,-0.75,0.25,0.75,-0.06780126,0.027871571,0.09460648,0.49518114,0.50481886
"tensor(34.4900, dtype=torch.float64)",Mock text for 34.4900,happy,angry,0.5,0.16665,-0.66665,-0.06779276,0.0278782,0.09463283,0.4951579,0.5048421
"tensor(197.5300, dtype=torch.float64)",Mock text for 197.5300,happy,angry,0.5,0.5,0.25,-0.06779367,0.02786538,0.09461041,0.49518344,0.5048166
"tensor(132.7100, dtype=torch.float64)",Mock text for 132.7100,neutral,angry,-0.5,0.0,0.0,-0.06771686,0.02783033,0.094682224,0.49517122,0.5048288
"tensor(27.4600, dtype=torch.float64)",Mock text for 27.4600,neutral,angry,-0.25,0.25,-0.5,-0.06777799,0.027861506,0.09463051,0.49517432,0.50482565
"tensor(46.2735, dtype=torch.float64)",Mock text for 46.2735,neutral,angry,0.0,0.25,0.25,-0.06778382,0.027856026,0.09461136,0.4951914,0.5048086
"tensor(180.6400, dtype=torch.float64)",Mock text for 180.6400,angry,angry,0.25,0.0,0.5,-0.067805186,0.027864885,0.09458919,0.4951977,0.5048023
"tensor(26.0444, dtype=torch.float64)",Mock text for 26.0444,neutral,angry,0.5,-0.25,0.0,-0.067754075,0.027830565,0.094620176,0.49520895,0.504791
"tensor(6.9026, dtype=torch.float64)",Mock text for 6.9026,angry,angry,-0.25,0.25,0.5,-0.06781761,0.027860962,0.09456176,0.49521837,0.50478166
"tensor(129.8900, dtype=torch.float64)",Mock text for 129.8900,happy,angry,0.5,0.25,0.5,-0.067821965,0.027888808,0.09460092,0.49516818,0.5048318
"tensor(180.4600, dtype=torch.float64)",Mock text for 180.4600,happy,angry,0.0,0.5,-0.25,-0.067764506,0.02783584,0.094400756,0.49521,0.50479007
"tensor(42.8400, dtype=torch.float64)",Mock text for 42.8400,happy,angry,0.5,-0.16665,-0.33335,-0.067782275,0.027873537,0.09464272,0.49515623,0.5048438
"tensor(41.8900, dtype=torch.float64)",Mock text for 41.8900,angry,angry,-0.75,-0.25,-0.5,-0.067775145,0.027880456,0.09466531,0.4951359,0.5048641
"tensor(209.8000, dtype=torch.float64)",Mock text for 209.8000,sad,angry,0.0,-0.5,-0.25,-0.06779861,0.027880754,0.09462525,0.49516144,0.5048386
"tensor(141.5400, dtype=torch.float64)",Mock text for 141.5400,angry,angry,-0.5,0.5,0.25,-0.067780465,0.02786783,0.09463614,0.49516544,0.50483453
"tensor(149.8888, dtype=torch.float64)",Mock text for 149.8888,sad,angry,-0.5,-0.25,-0.25,-0.067783624,0.027858643,0.09461607,0.495186,0.50481397
"tensor(70.9500, dtype=torch.float64)",Mock text for 70.9500,happy,angry,0.5,0.5,0.25,-0.067786075,0.027866663,0.09462522,0.49517292,0.5048271
"tensor(3.3400, dtype=torch.float64)",Mock text for 3.3400,neutral,angry,0.25,-0.5,-0.25,-0.06779519,0.027862381,0.09460208,0.49519175,0.50480825
"tensor(70.0764, dtype=torch.float64)",Mock text for 70.0764,neutral,angry,-0.16665,0.0,0.0,-0.06777315,0.027851991,0.094622165,0.4951887,0.5048112
"tensor(211.3400, dtype=torch.float64)",Mock text for 211.3400,neutral,angry,0.0,0.0,-0.25,-0.067789465,0.027884658,0.094648644,0.4951423,0.50485766
"tensor(141.3158, dtype=torch.float64)",Mock text for 141.3158,neutral,angry,0.0,-0.25,0.25,-0.06774078,0.027821157,0.094626755,0.49521393,0.504786
"tensor(164.6740, dtype=torch.float64)",Mock text for 164.6740,angry,angry,-0.75,1.0,0.25,-0.0677718,0.027853874,0.09462829,0.49518278,0.50481725
"tensor(171.9981, dtype=torch.float64)",Mock text for 171.9981,neutral,angry,0.0,0.0,-0.25,-0.06778189,0.027856765,0.09461613,0.4951878,0.50481224
"tensor(191.3700, dtype=torch.float64)",Mock text for 191.3700,angry,angry,-0.75,0.0,0.5,-0.06776664,0.027872654,0.09466673,0.49514192,0.504858
"tensor(268.7600, dtype=torch.float64)",Mock text for 268.7600,angry,angry,-0.5,-0.25,0.0,-0.06779846,0.027877612,0.094621375,0.4951657,0.5048343
"tensor(144.6600, dtype=torch.float64)",Mock text for 144.6600,happy,angry,0.5,0.25,-0.25,-0.06782049,0.027894923,0.09461288,0.49515536,0.50484467
"tensor(29.0900, dtype=torch.float64)",Mock text for 29.0900,angry,angry,-0.5,0.25,0.25,-0.0677623,0.027852338,0.09464183,0.4951755,0.5048245
"tensor(6.8900, dtype=torch.float64)",Mock text for 6.8900,happy,angry,0.5,0.5,-0.25,-0.06781204,0.027874872,0.09459494,0.4951846,0.5048154
"tensor(93.3100, dtype=torch.float64)",Mock text for 93.3100,neutral,angry,0.33335,-0.33335,-0.33335,-0.06766261,0.027829165,0.09477022,0.4951177,0.5048823
"tensor(132.7200, dtype=torch.float64)",Mock text for 132.7200,neutral,angry,-0.25,-0.5,-0.75,-0.06772674,0.027837435,0.09467628,0.49516845,0.50483155
"tensor(89.5569, dtype=torch.float64)",Mock text for 89.5569,happy,angry,0.66665,0.33335,0.0,-0.0677828,0.027878767,0.09465043,0.49514633,0.50485367
"tensor(140.6812, dtype=torch.float64)",Mock text for 140.6812,happy,angry,0.25,-0.25,-0.25,-0.06779322,0.027879719,0.094633594,0.49515668,0.50484335
"tensor(339.5700, dtype=torch.float64)",Mock text for 339.5700,angry,angry,-0.5,-0.25,0.25,-0.06774279,0.027877634,0.09471436,0.4951082,0.5048918
"tensor(14.9300, dtype=torch.float64)",Mock text for 14.9300,happy,angry,1.0,0.83335,0.0,-0.067772426,0.027861036,0.09463938,0.49516922,0.50483084
"tensor(315.9700, dtype=torch.float64)",Mock text for 315.9700,neutral,angry,0.0,-0.25,-0.25,-0.06770449,0.027864553,0.0947569,0.49509373,0.50490624
"tensor(46.2800, dtype=torch.float64)",Mock text for 46.2800,neutral,angry,-0.25,-0.25,0.0,-0.067783475,0.027866611,0.09462945,0.49517044,0.5048295
"tensor(178.7739, dtype=torch.float64)",Mock text for 178.7739,sad,angry,0.0,-0.5,0.0,-0.06779102,0.02786356,0.0946111,0.495185,0.50481504
"tensor(122.6000, dtype=torch.float64)",Mock text for 122.6000,sad,angry,-0.5,0.0,-0.33335,-0.06776715,0.027857294,0.09464103,0.49517232,0.50482774
"tensor(443.4749, dtype=torch.float64)",Mock text for 443.4749,neutral,angry,0.16665,-0.5,0.0,-0.067695126,0.02784608,0.09472667,0.49511945,0.5048806
"tensor(61.5000, dtype=torch.float64)",Mock text for 61.5000,neutral,angry,-0.25,-0.25,0.0,-0.06776655,0.027836978,0.09460908,0.49521077,0.50478923
"tensor(85.3339, dtype=torch.float64)",Mock text for 85.3339,happy,angry,1.0,0.5,0.75,-0.06779226,0.027863985,0.094610974,0.4951842,0.50481576
"tensor(90.2900, dtype=torch.float64)",Mock text for 90.2900,neutral,angry,0.0,0.0,0.0,-0.06776506,0.027849382,0.09463262,0.49518386,0.5048162
"tensor(2.9200, dtype=torch.float64)",Mock text for 2.9200,happy,angry,0.5,0.0,-0.25,-0.067777514,0.02785246,0.09461456,0.49519372,0.5048063
"tensor(47.7500, dtype=torch.float64)",Mock text for 47.7500,neutral,angry,-0.25,-0.25,-0.25,-0.06777354,0.027852967,0.09462407,0.49518597,0.504814
"tensor(282.3400, dtype=torch.float64)",Mock text for 282.3400,sad,angry,-0.75,-0.25,-0.75,-0.06773971,0.027880017,0.09472354,0.49510038,0.5048996
"tensor(432.5027, dtype=torch.float64)",Mock text for 432.5027,happy,angry,0.5,-0.16665,-0.33335,-0.067794316,0.027858729,0.09459806,0.49519765,0.50480235
"tensor(43.8114, dtype=torch.float64)",Mock text for 43.8114,sad,angry,-0.5,-0.75,0.0,-0.06774819,0.027844304,0.09465237,0.49517658,0.5048234
"tensor(100.0166, dtype=torch.float64)",Mock text for 100.0166,happy,angry,0.75,0.5,0.75,-0.06779361,0.027869657,0.09461676,0.49517614,0.50482386
"tensor(102.9200, dtype=torch.float64)",Mock text for 102.9200,neutral,angry,-0.5,0.5,0.5,-0.06767263,0.02783383,0.09476052,0.49511975,0.50488025
"tensor(26.9100, dtype=torch.float64)",Mock text for 26.9100,neutral,angry,0.0,-0.25,-0.25,-0.06773647,0.027844911,0.094675,0.49516237,0.50483763
"tensor(65.7000, dtype=torch.float64)",Mock text for 65.7000,sad,angry,-0.5,0.25,-0.25,-0.06776385,0.02785827,0.09464824,0.4951669,0.5048331
"tensor(23.9100, dtype=torch.float64)",Mock text for 23.9100,neutral,angry,0.16665,0.5,-0.16665,-0.067699224,0.027834063,0.09471742,0.4951458,0.5048542
"tensor(200.5200, dtype=torch.float64)",Mock text for 200.5200,angry,angry,-0.75,0.25,0.75,-0.0677799,0.027858773,0.094620496,0.49518487,0.50481516
"tensor(150.7809, dtype=torch.float64)",Mock text for 150.7809,neutral,angry,-0.25,0.0,0.0,-0.06778264,0.027855705,0.09461273,0.49519098,0.504809
